[2025-11-21 16:29:47] VAD | 0.03s: Data collection tests passed: data path exists.
[2025-11-21 16:29:47] VAD | 0.03s: Dev, eval, and train directories are present.
[2025-11-21 16:29:47] VAD | 0.03s: Sample session_0 mixture.wav files confirmed in each split.
[2025-11-21 16:29:47] VAD | 0.03s: After data collection, verified that data path exists and some some content remains.
[2025-11-21 16:29:47] VAD | 0.03s: Data collection tests passed: data path exists.
[2025-11-21 16:29:47] VAD | 0.03s: Dev, eval, and train directories are present.
[2025-11-21 16:29:47] VAD | 0.03s: Sample session_0 mixture.wav files confirmed in each split.
[2025-11-21 16:29:47] VAD | 0.03s: After data collection, verified that data path exists and some some content remains.
[2025-11-21 16:29:47] VAD | 0.03s: Checked that valid, test, and training data paths exists, including the first and last data for each of valid, test, and training datasets
[2025-11-21 16:29:47] VAD | 23.58s: Processed 200/250 sessions
[2025-11-21 16:29:47] VAD | 23.58s: Latest X_split shape: torch.Size([922, 40, 40]), dtype: torch.float32
[2025-11-21 16:29:47] VAD | 23.58s: Latest y_split shape: torch.Size([922, 1]), dtype: torch.float32
[2025-11-21 16:29:47] VAD | 23.58s: Speech samples: 711/922 (77.11%)
[2025-11-21 16:29:47] VAD | 23.58s: Validation passed for session batch ending at 200
[2025-11-21 16:29:47] VAD | 30.46s: Processed 250/250 sessions
[2025-11-21 16:29:47] VAD | 30.46s: Latest X_split shape: torch.Size([883, 40, 40]), dtype: torch.float32
[2025-11-21 16:29:47] VAD | 30.46s: Latest y_split shape: torch.Size([883, 1]), dtype: torch.float32
[2025-11-21 16:29:47] VAD | 30.46s: Speech samples: 620/883 (70.22%)
[2025-11-21 16:29:47] VAD | 30.46s: Validation passed for session batch ending at 250
[2025-11-21 16:29:47] VAD | 35.81s: Processed 50/50 sessions
[2025-11-21 16:29:47] VAD | 35.81s: Latest X_split shape: torch.Size([922, 40, 40]), dtype: torch.float32
[2025-11-21 16:29:47] VAD | 35.81s: Latest y_split shape: torch.Size([922, 1]), dtype: torch.float32
[2025-11-21 16:29:47] VAD | 35.81s: Speech samples: 476/922 (51.63%)
[2025-11-21 16:29:47] VAD | 35.81s: Validation passed for session batch ending at 50
[2025-11-21 16:29:47] VAD | 40.22s: Processed 50/50 sessions
[2025-11-21 16:29:47] VAD | 40.22s: Latest X_split shape: torch.Size([934, 40, 40]), dtype: torch.float32
[2025-11-21 16:29:47] VAD | 40.22s: Latest y_split shape: torch.Size([934, 1]), dtype: torch.float32
[2025-11-21 16:29:47] VAD | 40.22s: Speech samples: 569/934 (60.92%)
[2025-11-21 16:29:47] VAD | 40.22s: Validation passed for session batch ending at 50
[2025-11-21 16:29:47] VAD | 40.38s: Finished preprocessing data into MFSC spectrograms of size 40x40
[2025-11-21 16:29:47] VAD | 40.38s: Training set size: 226699 samples
[2025-11-21 16:29:47] VAD | 40.38s: Validation set size: 45461 samples
[2025-11-21 16:29:47] VAD | 40.38s: Test set size: 45068 samples
[2025-11-21 16:35:05] VAD | 0.03s: Data collection tests passed: data path exists.
[2025-11-21 16:35:05] VAD | 0.03s: Dev, eval, and train directories are present.
[2025-11-21 16:35:05] VAD | 0.03s: Sample session_0 mixture.wav files confirmed in each split.
[2025-11-21 16:35:05] VAD | 0.03s: After data collection, verified that data path exists and some some content remains.
[2025-11-21 16:35:05] VAD | 0.03s: Data collection tests passed: data path exists.
